shirt_number,position,name,date_of_birth,age,nationality,club_name,league_name,season
24,Central Midfield,Marco Benassi,1994-09-08,23,Italy,Fiorentina,Serie A,18/19
NA,Central Midfield,Gerson,1997-05-20,21,Brazil,Fiorentina,Serie A,18/19
14,Central Midfield,Bryan Dabo,1992-02-18,26,Burkina Faso,Fiorentina,Serie A,18/19
NA,Central Midfield,Sebastián Cristóforo,1993-08-23,24,Uruguay,Fiorentina,Serie A,18/19
10,Left Midfield,Valentin Eysseric,1992-03-25,26,France,Fiorentina,Serie A,18/19
8,Attacking Midfield,Riccardo Saponara,1991-12-21,26,Italy,Fiorentina,Serie A,18/19
10,Left Winger,Marko Pjaca,1995-05-06,23,Croatia,Fiorentina,Serie A,18/19
NA,Left Winger,Rafik Zekhnini,1998-01-12,20,Norway,Fiorentina,Serie A,18/19
21,Left Winger,Riccardo Sottil,1999-06-03,19,Italy,Fiorentina,Serie A,18/19
25,Right Winger,Federico Chiesa,1997-10-25,20,Italy,Fiorentina,Serie A,18/19
11,Right Winger,Kevin Mirallas,1987-10-05,30,Belgium,Fiorentina,Serie A,18/19
77,Second Striker,Cyril Théréau,1983-04-24,35,France,Fiorentina,Serie A,18/19
9,Centre-Forward,Giovanni Simeone,1995-07-05,23,Argentina,Fiorentina,Serie A,18/19
NA,Centre-Forward,Dusan Vlahovic,2000-01-28,18,Serbia,Fiorentina,Serie A,18/19
NA,Centre-Forward,Martin Graiciar,1999-04-11,19,Czech Republic,Fiorentina,Serie A,18/19
1,Goalkeeper,Etrit Berisha,1989-03-10,29,Albania,Atalanta,Serie A,18/19
95,Goalkeeper,Pierluigi Gollini,1995-03-18,23,Italy,Atalanta,Serie A,18/19
31,Goalkeeper,Francesco Rossi,1991-04-27,27,Italy,Atalanta,Serie A,18/19
2,Centre-Back,Rafael Tolói,1990-10-10,27,Brazil,Atalanta,Serie A,18/19
6,Centre-Back,José Luis Palomino,1990-01-05,28,Argentina,Atalanta,Serie A,18/19
5,Centre-Back,Andrea Masiello,1986-02-05,32,Italy,Atalanta,Serie A,18/19
NA,Centre-Back,Marco Varnier,1998-06-08,20,Italy,Atalanta,Serie A,18/19
23,Centre-Back,Gianluca Mancini,1996-04-17,22,Italy,Atalanta,Serie A,18/19
19,Centre-Back,Berat Djimsiti,1993-02-19,25,Albania,Atalanta,Serie A,18/19
NA,Centre-Back,Davide Bettella,2000-04-07,18,Italy,Atalanta,Serie A,18/19
7,Left-Back,Arkadiusz Reca,1995-06-17,23,Poland,Atalanta,Serie A,18/19
8,Left-Back,Robin Gosens,1994-07-05,24,Germany,Atalanta,Serie A,18/19
33,Right-Back,Hans Hateboer,1994-01-09,24,Netherlands,Atalanta,Serie A,18/19
21,Right-Back,Timothy Castagne,1995-12-05,22,Belgium,Atalanta,Serie A,18/19
NA,Right-Back,Constantin Nica,1993-03-18,25,Romania,Atalanta,Serie A,18/19
11,Central Midfield,Remo Freuler,1992-04-15,26,Switzerland,Atalanta,Serie A,18/19
15,Central Midfield,Marten de Roon,1991-03-29,27,Netherlands,Atalanta,Serie A,18/19
88,Central Midfield,Mario Pasalic,1995-02-09,23,Croatia,Atalanta,Serie A,18/19
22,Central Midfield,Matteo Pessina,1997-04-21,21,Italy,Atalanta,Serie A,18/19
4,Central Midfield,Luca Valzania,1996-03-05,22,Italy,Atalanta,Serie A,18/19
NA,Right Midfield,Nicolò Fazzi,1995-03-02,23,Italy,Atalanta,Serie A,18/19
72,Attacking Midfield,Josip Ilicic,1988-01-29,30,Slovenia,Atalanta,Serie A,18/19
NA,Left Winger,Christian Capone,1999-04-28,19,Italy,Atalanta,Serie A,18/19
17,Right Winger,Marco D'Alessandro,1991-02-17,27,Italy,Atalanta,Serie A,18/19
10,Second Striker,Papu Gómez,1988-02-15,30,Argentina,Atalanta,Serie A,18/19
NA,Second Striker,Guido Marilungo,1989-08-09,29,Italy,Atalanta,Serie A,18/19
91,Centre-Forward,Duván Zapata,1991-04-01,27,Colombia,Atalanta,Serie A,18/19
99,Centre-Forward,Musa Barrow,1998-11-14,19,The Gambia,Atalanta,Serie A,18/19
9,Centre-Forward,Andreas Cornelius,1993-03-16,25,Denmark,Atalanta,Serie A,18/19
20,Centre-Forward,Marco Tumminello,1998-11-06,19,Italy,Atalanta,Serie A,18/19
39,Goalkeeper,Salvatore Sirigu,1987-01-12,31,Italy,Torino,Serie A,18/19
1,Goalkeeper,Salvador Ichazo,1992-01-26,26,Uruguay,Torino,Serie A,18/19
25,Goalkeeper,Antonio Rosati,1983-06-26,35,Italy,Torino,Serie A,18/19
33,Centre-Back,Nicolas N'Koulou,1990-03-27,28,Cameroon,Torino,Serie A,18/19
5,Centre-Back,Armando Izzo,1992-03-02,26,Italy,Torino,Serie A,18/19
97,Centre-Back,Lyanco,1997-02-01,21,Brazil,Torino,Serie A,18/19
4,Centre-Back,Kevin Bonifazi,1996-05-19,22,Italy,Torino,Serie A,18/19
NA,Centre-Back,Arlind Ajeti,1993-09-25,24,Albania,Torino,Serie A,18/19
36,Centre-Back,Bremer,1997-03-18,21,Brazil,Torino,Serie A,18/19
24,Centre-Back,Emiliano Moretti,1981-06-11,37,Italy,Torino,Serie A,18/19
NA,Centre-Back,Erick Ferigra,1999-02-07,19,Ecuador,Torino,Serie A,18/19
15,Left-Back,Cristian Ansaldi,1986-09-20,31,Argentina,Torino,Serie A,18/19
29,Right-Back,Lorenzo De Silvestri,1988-05-23,30,Italy,Torino,Serie A,18/19
23,Defensive Midfield,Soualiho Meïté,1994-03-17,24,France,Torino,Serie A,18/19
88,Defensive Midfield,Tomás Rincón,1988-01-13,30,Venezuela,Torino,Serie A,18/19
2,Defensive Midfield,Mirko Valdifiori,1986-04-21,32,Italy,Torino,Serie A,18/19
8,Central Midfield,Daniele Baselli,1992-03-12,26,Italy,Torino,Serie A,18/19
6,Central Midfield,Afriyie Acquah,1992-01-05,26,Ghana,Torino,Serie A,18/19
7,Central Midfield,Sasa Lukic,1996-08-13,21,Serbia,Torino,Serie A,18/19
10,Attacking Midfield,Adem Ljajic,1991-09-29,26,Serbia,Torino,Serie A,18/19
21,Left Winger,Álex Berenguer,1995-07-04,23,Spain,Torino,Serie A,18/19
14,Right Winger,Iago Falque,1990-01-04,28,Spain,Torino,Serie A,18/19
20,Right Winger,Simone Edera,1997-01-09,21,Italy,Torino,Serie A,18/19
27,Right Winger,Vittorio Parigini,1996-03-25,22,Italy,Torino,Serie A,18/19
NA,Right Winger,Mattia Aramu,1995-05-14,23,Italy,Torino,Serie A,18/19
9,Centre-Forward,Andrea Belotti,1993-12-20,24,Italy,Torino,Serie A,18/19
11,Centre-Forward,M'Baye Niang,1994-12-19,23,Senegal,Torino,Serie A,18/19
95,Centre-Forward,Vitalie Damascan,1999-01-24,19,Moldova,Torino,Serie A,18/19
51,Centre-Forward,Karlo Butic,1998-08-21,19,Croatia,Torino,Serie A,18/19
1,Goalkeeper,Emil Audero,1997-01-18,21,Italy,Sampdoria,Serie A,18/19
72,Goalkeeper,Vid Belec,1990-06-06,28,Slovenia,Sampdoria,Serie A,18/19
33,Goalkeeper,Rafael,1990-05-20,28,Brazil,Sampdoria,Serie A,18/19
15,Centre-Back,Omar Colley,1992-10-24,25,The Gambia,Sampdoria,Serie A,18/19
19,Centre-Back,Vasco Regini,1990-09-09,27,Italy,Sampdoria,Serie A,18/19
3,Centre-Back,Joachim Andersen,1996-05-31,22,Denmark,Sampdoria,Serie A,18/19
25,Centre-Back,Alex Ferrari,1994-07-01,24,Italy,Sampdoria,Serie A,18/19
NA,Centre-Back,Lorenco Simic,1996-07-15,22,Croatia,Sampdoria,Serie A,18/19
18,Centre-Back,Maxime Leverbe,1997-02-15,21,France,Sampdoria,Serie A,18/19
29,Left-Back,Nicola Murru,1994-12-16,23,Italy,Sampdoria,Serie A,18/19
22,Left-Back,Júnior Tavares,1996-08-07,22,Brazil,Sampdoria,Serie A,18/19
24,Right-Back,Bartosz Bereszynski,1992-07-12,26,Poland,Sampdoria,Serie A,18/19
7,Right-Back,Jacopo Sala,1991-12-05,26,Italy,Sampdoria,Serie A,18/19
95,Right-Back,Gabriele Rolando,1995-04-02,23,Italy,Sampdoria,Serie A,18/19
10,Central Midfield,Dennis Praet,1994-05-14,24,Belgium,Sampdoria,Serie A,18/19
14,Central Midfield,Jakub Jankto,1996-01-19,22,Czech Republic,Sampdoria,Serie A,18/19
16,Central Midfield,Karol Linetty,1995-02-02,23,Poland,Sampdoria,Serie A,18/19
21,Central Midfield,Valerio Verre,1994-01-11,24,Italy,Sampdoria,Serie A,18/19
4,Central Midfield,Ronaldo Vieira,1998-07-19,20,England,Sampdoria,Serie A,18/19
8,Central Midfield,Édgar Barreto,1984-07-15,34,Paraguay,Sampdoria,Serie A,18/19
11,Attacking Midfield,Gastón Ramírez,1990-12-02,27,Uruguay,Sampdoria,Serie A,18/19
17,Second Striker,Gianluca Caprari,1993-07-30,25,Italy,Sampdoria,Serie A,18/19
92,Centre-Forward,Grégoire Defrel,1991-06-17,27,France,Sampdoria,Serie A,18/19
99,Centre-Forward,Dawid Kownacki,1997-03-14,21,Poland,Sampdoria,Serie A,18/19
27,Centre-Forward,Fabio Quagliarella,1983-01-31,35,Italy,Sampdoria,Serie A,18/19
47,Goalkeeper,Andrea Consigli,1987-01-27,31,Italy,Sassuolo,Serie A,18/19
79,Goalkeeper,Gianluca Pegolo,1981-03-25,37,Italy,Sassuolo,Serie A,18/19
28,Goalkeeper,Giacomo Satalino,1999-05-20,19,Italy,Sassuolo,Serie A,18/19
31,Centre-Back,Gianmarco Ferrari,1992-05-15,26,Italy,Sassuolo,Serie A,18/19
5,Centre-Back,Mauricio Lemos,1995-12-28,22,Uruguay,Sassuolo,Serie A,18/19
2,Centre-Back,Timo Letschert,1993-05-25,25,Netherlands,Sassuolo,Serie A,18/19
23,Centre-Back,Giangiacomo Magnani,1995-10-04,22,Italy,Sassuolo,Serie A,18/19
6,Left-Back,Rogério,1998-01-13,20,Brazil,Sassuolo,Serie A,18/19
39,Left-Back,Cristian Dell'Orco,1994-02-10,24,Italy,Sassuolo,Serie A,18/19
13,Left-Back,Federico Peluso,1984-01-20,34,Italy,Sassuolo,Serie A,18/19
3,Left-Back,Alessandro Tripaldelli,1999-02-09,19,Italy,Sassuolo,Serie A,18/19
17,Left-Back,Leonardo Sernicola,1997-07-30,21,Italy,Sassuolo,Serie A,18/19
21,Right-Back,Pol Lirola,1997-08-13,20,Spain,Sassuolo,Serie A,18/19
98,Right-Back,Claud Adjapong,1998-05-06,20,Italy,Sassuolo,Serie A,18/19
12,Defensive Midfield,Stefano Sensi,1995-08-05,23,Italy,Sassuolo,Serie A,18/19
4,Defensive Midfield,Francesco Magnanelli,1984-11-12,33,Italy,Sassuolo,Serie A,18/19
32,Central Midfield,Alfred Duncan,1993-03-10,25,Ghana,Sassuolo,Serie A,18/19
27,Central Midfield,Kevin-Prince Boateng,1987-03-06,31,Ghana,Sassuolo,Serie A,18/19
8,Central Midfield,Francesco Cassata,1997-07-16,21,Italy,Sassuolo,Serie A,18/19
7,Central Midfield,Simone Missiroli,1986-05-23,32,Italy,Sassuolo,Serie A,18/19
22,Central Midfield,Davide Frattesi,1999-09-22,18,Italy,Sassuolo,Serie A,18/19
68,Central Midfield,Mehdi Bourabia,1991-08-07,27,Morocco,Sassuolo,Serie A,18/19
20,Attacking Midfield,Jeremie Boga,1997-01-03,21,Cote d'Ivoire,Sassuolo,Serie A,18/19
9,Attacking Midfield,Filip Djuricic,1992-01-30,26,Serbia,Sassuolo,Serie A,18/19
25,Right Winger,Domenico Berardi,1994-08-01,24,Italy,Sassuolo,Serie A,18/19
34,Right Winger,Federico Di Francesco,1994-06-14,24,Italy,Sassuolo,Serie A,18/19
99,Second Striker,Enrico Brignola,1999-07-08,19,Italy,Sassuolo,Serie A,18/19
30,Centre-Forward,Khouma Babacar,1993-03-17,25,Senegal,Sassuolo,Serie A,18/19
29,Centre-Forward,Marcello Trotta,1992-09-29,25,Italy,Sassuolo,Serie A,18/19
11,Centre-Forward,Gianluca Scamacca,1999-01-01,19,Italy,Sassuolo,Serie A,18/19
19,Centre-Forward,Jens Odgaard,1999-03-31,19,Denmark,Sassuolo,Serie A,18/19
10,Centre-Forward,Alessandro Matri,1984-08-19,33,Italy,Sassuolo,Serie A,18/19
18,Centre-Forward,Giacomo Raspadori,2000-02-18,18,Italy,Sassuolo,Serie A,18/19
28,Goalkeeper,Alessio Cragno,1994-06-28,24,Italy,Cagliari Calcio,Serie A,18/19
1,Goalkeeper,Rafael,1982-03-03,36,Brazil,Cagliari Calcio,Serie A,18/19
16,Goalkeeper,Simone Aresti,1986-03-15,32,Italy,Cagliari Calcio,Serie A,18/19
NA,Goalkeeper,Riccardo Daga,2000-01-13,18,Italy,Cagliari Calcio,Serie A,18/19
56,Centre-Back,Filippo Romagna,1997-05-26,21,Italy,Cagliari Calcio,Serie A,18/19
23,Centre-Back,Luca Ceppitelli,1989-08-11,29,Italy,Cagliari Calcio,Serie A,18/19
3,Centre-Back,Marco Andreolli,1986-06-10,32,Italy,Cagliari Calcio,Serie A,18/19
39,Centre-Back,Marco Capuano,1991-10-14,26,Italy,Cagliari Calcio,Serie A,18/19
19,Centre-Back,Fabio Pisacane,1986-01-28,32,Italy,Cagliari Calcio,Serie A,18/19
22,Left-Back,Charalampos Lykogiannis,1993-10-22,24,Greece,Cagliari Calcio,Serie A,18/19
2,Left-Back,Marko Pajac,1993-05-11,25,Croatia,Cagliari Calcio,Serie A,18/19
24,Right-Back,Paolo Faragò,1993-02-12,25,Italy,Cagliari Calcio,Serie A,18/19
33,Right-Back,Darijo Srna,1982-05-01,36,Croatia,Cagliari Calcio,Serie A,18/19
6,Defensive Midfield,Filip Bradaric,1992-01-11,26,Croatia,Cagliari Calcio,Serie A,18/19
8,Defensive Midfield,Luca Cigarini,1986-06-20,32,Italy,Cagliari Calcio,Serie A,18/19
15,Defensive Midfield,Santiago Colombatto,1997-01-17,21,Argentina,Cagliari Calcio,Serie A,18/19
18,Central Midfield,Nicolò Barella,1997-02-07,21,Italy,Cagliari Calcio,Serie A,18/19
29,Central Midfield,Lucas Castro,1989-04-09,29,Argentina,Cagliari Calcio,Serie A,18/19
21,Central Midfield,Artur Ionita,1990-08-17,27,Moldova,Cagliari Calcio,Serie A,18/19
27,Central Midfield,Alessandro Deiola,1995-08-01,23,Italy,Cagliari Calcio,Serie A,18/19
38,Central Midfield,Fabrizio Caligara,2000-04-12,18,Italy,Cagliari Calcio,Serie A,18/19
4,Central Midfield,Daniele Dessena,1987-05-10,31,Italy,Cagliari Calcio,Serie A,18/19
20,Central Midfield,Simone Padoin,1984-03-18,34,Italy,Cagliari Calcio,Serie A,18/19
10,Attacking Midfield,João Pedro,1992-03-09,26,Brazil,Cagliari Calcio,Serie A,18/19
17,Second Striker,Diego Farias,1990-05-10,28,Brazil,Cagliari Calcio,Serie A,18/19
30,Centre-Forward,Leonardo Pavoletti,1988-11-26,29,Italy,Cagliari Calcio,Serie A,18/19
9,Centre-Forward,Alberto Cerri,1996-04-16,22,Italy,Cagliari Calcio,Serie A,18/19
32,Centre-Forward,Kwang-Song Han,1998-09-11,19,"Korea, North",Cagliari Calcio,Serie A,18/19
25,Centre-Forward,Marco Sau,1987-11-03,30,Italy,Cagliari Calcio,Serie A,18/19
22,Goalkeeper,Simone Scuffet,1996-05-31,22,Italy,Udinese Calcio,Serie A,18/19
1,Goalkeeper,Juan Musso,1994-05-06,24,Argentina,Udinese Calcio,Serie A,18/19
NA,Goalkeeper,Nícolas,1988-04-12,30,Brazil,Udinese Calcio,Serie A,18/19
3,Centre-Back,Samir,1994-12-05,23,Brazil,Udinese Calcio,Serie A,18/19
17,Centre-Back,Bram Nuytinck,1990-05-04,28,Netherlands,Udinese Calcio,Serie A,18/19
75,Centre-Back,Thomas Heurtaux,1988-07-03,30,France,Udinese Calcio,Serie A,18/19
2,Centre-Back,Molla Wagué,1991-02-21,27,Mali,Udinese Calcio,Serie A,18/19
4,Centre-Back,Gabriele Angella,1989-04-28,29,Italy,Udinese Calcio,Serie A,18/19
5,Centre-Back,Danilo,1984-05-10,34,Brazil,Udinese Calcio,Serie A,18/19
4,Centre-Back,Nicholas Opoku,1997-11-08,20,Ghana,Udinese Calcio,Serie A,18/19
7,Left-Back,Giuseppe Pezzella,1997-11-29,20,Italy,Udinese Calcio,Serie A,18/19
53,Left-Back,Ali Adnan,1993-12-19,24,Iraq,Udinese Calcio,Serie A,18/19
19,Right-Back,Jens Stryger Larsen,1991-02-21,27,Denmark,Udinese Calcio,Serie A,18/19
18,Right-Back,Hidde ter Avest,1997-05-20,21,Netherlands,Udinese Calcio,Serie A,18/19
38,Defensive Midfield,Rolando Mandragora,1997-06-29,21,Italy,Udinese Calcio,Serie A,18/19
11,Defensive Midfield,Valon Behrami,1985-04-19,33,Switzerland,Udinese Calcio,Serie A,18/19
21,Defensive Midfield,Simone Pontisso,1997-03-20,21,Italy,Udinese Calcio,Serie A,18/19
72,Central Midfield,Antonin Barak,1994-12-03,23,Czech Republic,Udinese Calcio,Serie A,18/19
6,Central Midfield,Seko Fofana,1995-05-07,23,Cote d'Ivoire,Udinese Calcio,Serie A,18/19
99,Central Midfield,Andrija Balic,1997-08-11,21,Croatia,Udinese Calcio,Serie A,18/19
8,Central Midfield,Emmanuel Badu,1990-12-02,27,Ghana,Udinese Calcio,Serie A,18/19
98,Central Midfield,Mamadou Coulibaly,1999-02-03,19,Senegal,Udinese Calcio,Serie A,18/19
NA,Central Midfield,Panagiotis Kone,1987-07-26,31,Greece,Udinese Calcio,Serie A,18/19
NA,Central Midfield,Gaspar Íñiguez,1994-03-26,24,Argentina,Udinese Calcio,Serie A,18/19
16,Left Winger,Darwin Machís,1993-02-07,25,Venezuela,Udinese Calcio,Serie A,18/19
23,Right Winger,Ignacio Pussetto,1995-12-21,22,Argentina,Udinese Calcio,Serie A,18/19
10,Right Winger,Rodrigo de Paul,1994-05-24,24,Argentina,Udinese Calcio,Serie A,18/19
14,Right Winger,Petar Micin,1998-09-29,19,Serbia,Udinese Calcio,Serie A,18/19
13,Right Winger,Svante Ingelsson,1998-06-14,20,Sweden,Udinese Calcio,Serie A,18/19
NA,Right Winger,Aly Mallé,1998-04-03,20,Mali,Udinese Calcio,Serie A,18/19
15,Centre-Forward,Kevin Lasagna,1992-08-10,26,Italy,Udinese Calcio,Serie A,18/19
9,Centre-Forward,Felipe Vizeu,1997-03-12,21,Brazil,Udinese Calcio,Serie A,18/19
97,Goalkeeper,Andrei Radu,1997-05-28,21,Romania,Genoa,Serie A,18/19
1,Goalkeeper,Federico Marchetti,1983-02-07,35,Italy,Genoa,Serie A,18/19
25,Goalkeeper,Rok Vodisek,1998-12-05,19,Slovenia,Genoa,Serie A,18/19
NA,Centre-Back,Lisandro López,1989-09-01,28,Argentina,Genoa,Serie A,18/19
87,Centre-Back,Ervin Zukanovic,1987-02-11,31,Bosnia-Herzegovina,Genoa,Serie A,18/19
14,Centre-Back,Davide Biraschi,1994-07-02,24,Italy,Genoa,Serie A,18/19
5,Centre-Back,Jawad El Yamiq,1992-02-29,26,Morocco,Genoa,Serie A,18/19
NA,Centre-Back,Marcos Curado,1995-05-09,23,Argentina,Genoa,Serie A,18/19
3,Centre-Back,Koray Günter,1994-08-16,23,Germany,Genoa,Serie A,18/19
2,Centre-Back,Nicolás Spolli,1983-02-20,35,Argentina,Genoa,Serie A,18/19
NA,Centre-Back,Luigi Carillo,1996-08-08,22,Italy,Genoa,Serie A,18/19
4,Left-Back,Domenico Criscito,1986-12-30,31,Italy,Genoa,Serie A,18/19
32,Right-Back,Pedro Pereira,1998-01-22,20,Portugal,Genoa,Serie A,18/19
15,Right-Back,Antonio Candela,2000-04-27,18,Italy,Genoa,Serie A,18/19
NA,Right-Back,Federico Valietti,1999-01-25,19,Italy,Genoa,Serie A,18/19
33,Right-Back,Ivan Lakicevic,1993-07-27,25,Serbia,Genoa,Serie A,18/19
NA,Defensive Midfield,Sandro,1989-03-15,29,Brazil,Genoa,Serie A,18/19
NA,Defensive Midfield,Esteban Rolón,1995-03-25,23,Argentina,Genoa,Serie A,18/19
24,Central Midfield,Daniel Bessa,1993-01-14,25,Italy,Genoa,Serie A,18/19
88,Central Midfield,Oscar Hiljemark,1992-06-28,26,Sweden,Genoa,Serie A,18/19
8,Central Midfield,Rômulo,1987-05-22,31,Italy,Genoa,Serie A,18/19
40,Central Midfield,Stephane Omeonga,1996-03-27,22,Belgium,Genoa,Serie A,18/19
15,Central Midfield,Luca Mazzitelli,1995-11-15,22,Italy,Genoa,Serie A,18/19
27,Central Midfield,Lorenzo Callegari,1998-02-27,20,France,Genoa,Serie A,18/19
22,Right Midfield,Darko Lazovic,1990-09-15,27,Serbia,Genoa,Serie A,18/19
93,Left Midfield,Diego Laxalt,1993-02-07,25,Uruguay,Genoa,Serie A,18/19
NA,Left Winger,Nikola Ninkovic,1994-12-19,23,Serbia,Genoa,Serie A,18/19
45,Right Winger,Iuri Medeiros,1994-07-10,24,Portugal,Genoa,Serie A,18/19
98,Right Winger,Luca Zanimacchia,1998-07-19,20,Italy,Genoa,Serie A,18/19
19,Second Striker,Goran Pandev,1983-07-27,35,Macedonia,Genoa,Serie A,18/19
10,Centre-Forward,Gianluca Lapadula,1990-02-07,28,Italy,Genoa,Serie A,18/19
NA,Centre-Forward,Andrea Favilli,1997-05-17,21,Italy,Genoa,Serie A,18/19
9,Centre-Forward,Krzysztof Piatek,1995-07-01,23,Poland,Genoa,Serie A,18/19
11,Centre-Forward,Christian Kouamé,1997-12-06,20,Cote d'Ivoire,Genoa,Serie A,18/19
16,Centre-Forward,Andrej Galabinov,1988-11-13,29,Bulgaria,Genoa,Serie A,18/19
NA,Centre-Forward,Nicola Dalmonte,1997-09-13,20,Italy,Genoa,Serie A,18/19
28,Goalkeeper,Lukasz Skorupski,1991-05-05,27,Poland,Bologna,Serie A,18/19
1,Goalkeeper,Angelo da Costa,1983-11-12,34,Brazil,Bologna,Serie A,18/19
29,Goalkeeper,Antonio Santurro,1992-02-29,26,Italy,Bologna,Serie A,18/19
99,Goalkeeper,Caio Vinicius Pirana,1999-05-08,19,Brazil,Bologna,Serie A,18/19
18,Centre-Back,Filip Helander,1993-04-22,25,Sweden,Bologna,Serie A,18/19
3,Centre-Back,Giancarlo González,1988-02-08,30,Costa Rica,Bologna,Serie A,18/19
4,Centre-Back,Sebastien De Maio,1987-03-05,31,France,Bologna,Serie A,18/19
6,Centre-Back,Nehuén Paz,1993-04-28,25,Argentina,Bologna,Serie A,18/19
33,Centre-Back,Arturo Calabresi,1996-03-17,22,Italy,Bologna,Serie A,18/19
NA,Centre-Back,Gabriele Corbo,2000-01-11,18,Italy,Bologna,Serie A,18/19
35,Left-Back,Mitchell Dijks,1993-02-09,25,Netherlands,Bologna,Serie A,18/19
15,Right-Back,Ibrahima Mbaye,1994-11-19,23,Senegal,Bologna,Serie A,18/19
14,Right-Back,Federico Mattiello,1995-07-14,23,Italy,Bologna,Serie A,18/19
5,Defensive Midfield,Erick Pulgar,1994-01-15,24,Chile,Bologna,Serie A,18/19
8,Defensive Midfield,Ádám Nagy,1995-06-17,23,Hungary,Bologna,Serie A,18/19
32,Defensive Midfield,Mattias Svanberg,1999-01-05,19,Sweden,Bologna,Serie A,18/19
17,Central Midfield,Godfred Donsah,1996-06-07,22,Ghana,Bologna,Serie A,18/19
16,Central Midfield,Andrea Poli,1989-09-29,28,Italy,Bologna,Serie A,18/19
31,Central Midfield,Blerim Dzemaili,1986-04-12,32,Switzerland,Bologna,Serie A,18/19
26,Central Midfield,Luca Rizzo,1992-04-24,26,Italy,Bologna,Serie A,18/19
7,Attacking Midfield,César Falletti,1992-12-02,25,Uruguay,Bologna,Serie A,18/19
19,Attacking Midfield,Juan Manuel Valencia,1998-06-20,20,Colombia,Bologna,Serie A,18/19
11,Left Winger,Ladislav Krejcí,1992-07-05,26,Czech Republic,Bologna,Serie A,18/19
30,Left Winger,Orji Okwonkwo,1998-01-19,20,Nigeria,Bologna,Serie A,18/19
21,Right Winger,Riccardo Orsolini,1997-01-24,21,Italy,Bologna,Serie A,18/19
22,Centre-Forward,Mattia Destro,1991-03-20,27,Italy,Bologna,Serie A,18/19
91,Centre-Forward,Diego Falcinelli,1991-06-26,27,Italy,Bologna,Serie A,18/19
9,Centre-Forward,Federico Santander,1991-06-04,27,Paraguay,Bologna,Serie A,18/19
20,Centre-Forward,Felipe Avenatti,1993-04-26,25,Uruguay,Bologna,Serie A,18/19
24,Centre-Forward,Rodrigo Palacio,1982-02-05,36,Argentina,Bologna,Serie A,18/19
1,Goalkeeper,Alfred Gomis,1993-09-05,24,Senegal,SPAL,Serie A,18/19
32,Goalkeeper,Vanja Milinković-Savić,1997-02-20,21,Serbia,SPAL,Serie A,18/19
22,Goalkeeper,Demba Thiam,1998-03-09,20,Senegal,SPAL,Serie A,18/19
17,Goalkeeper,Giacomo Poluzzi,1988-02-25,30,Italy,SPAL,Serie A,18/19
23,Centre-Back,Francesco Vicari,1994-08-03,24,Italy,SPAL,Serie A,18/19
3,Centre-Back,Johan Djourou,1987-01-18,31,Switzerland,SPAL,Serie A,18/19
4,Centre-Back,Thiago Cionek,1986-04-21,32,Poland,SPAL,Serie A,18/19
27,Centre-Back,Felipe,1984-07-31,34,Brazil,SPAL,Serie A,18/19
15,Centre-Back,Sauli Väisänen,1994-06-05,24,Finland,SPAL,Serie A,18/19
21,Centre-Back,Michele Cremonesi,1988-04-15,30,Italy,SPAL,Serie A,18/19
NA,Right-Back,Lorenzo Dickmann,1996-09-24,21,Italy,SPAL,Serie A,18/19
77,Defensive Midfield,Federico Viviani,1992-03-24,26,Italy,SPAL,Serie A,18/19
25,Defensive Midfield,Everton Luiz,1988-05-24,30,Brazil,SPAL,Serie A,18/19
NA,Defensive Midfield,Ricardo Farcas,2000-06-24,18,Romania,SPAL,Serie A,18/19
28,Central Midfield,Pasquale Schiattarella,1987-05-30,31,Italy,SPAL,Serie A,18/19
NA,Central Midfield,Mattia Valoti,1993-09-06,24,Italy,SPAL,Serie A,18/19
24,Central Midfield,Mattia Vitale,1997-10-01,20,Italy,SPAL,Serie A,18/19
NA,Central Midfield,Salvatore Esposito,2000-10-07,17,Italy,SPAL,Serie A,18/19
29,Right Midfield,Manuel Lazzari,1993-11-29,24,Italy,SPAL,Serie A,18/19
NA,Right Midfield,Aron Katuma,2000-02-06,18,Belgium,SPAL,Serie A,18/19
NA,Left Midfield,Mohamed Fares,1996-02-15,22,Algeria,SPAL,Serie A,18/19
33,Left Midfield,Filippo Costa,1995-05-21,23,Italy,SPAL,Serie A,18/19
19,Attacking Midfield,Jasmin Kurtic,1989-01-10,29,Slovenia,SPAL,Serie A,18/19
14,Centre-Forward,Andrea Petagna,1995-06-30,23,Italy,SPAL,Serie A,18/19
43,Centre-Forward,Alberto Paloschi,1990-01-04,28,Italy,SPAL,Serie A,18/19
7,Centre-Forward,Mirco Antenucci,1984-09-08,33,Italy,SPAL,Serie A,18/19
NA,Centre-Forward,Gabriele Moncini,1996-04-26,22,Italy,SPAL,Serie A,18/19
10,Centre-Forward,Sergio Floccari,1981-11-12,36,Italy,SPAL,Serie A,18/19
NA,Centre-Forward,Jacopo Murano,1990-02-14,28,Italy,SPAL,Serie A,18/19
1,Goalkeeper,Adrian Semper,1998-01-12,20,Croatia,Chievo Verona,Serie A,18/19
70,Goalkeeper,Stefano Sorrentino,1979-03-28,39,Italy,Chievo Verona,Serie A,18/19
90,Goalkeeper,Andrea Seculin,1990-07-14,28,Italy,Chievo Verona,Serie A,18/19
14,Centre-Back,Mattia Bani,1993-12-10,24,Italy,Chievo Verona,Serie A,18/19
