shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
9,Centre-Forward,"May 21, 1997 (20)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
7,Centre-Forward,"Sep 8, 1984 (32)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
22,Centre-Forward,"Jun 18, 1982 (35)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
10,Centre-Forward,"Nov 12, 1981 (35)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
99,Centre-Forward,"Jul 9, 1999 (17)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
99,Centre-Forward,"Mar 17, 1999 (18)",NA,NA,Brazil,SPAL 2013,Serie A,2017/2018,2017
1,Goalkeeper,"Apr 12, 1988 (29)",NA,NA,Brazil,Hellas Verona,Serie A,2017/2018,2017
17,Goalkeeper,"Mar 2, 1991 (26)",NA,NA,Italy,Hellas Verona,Serie A,2017/2018,2017
40,Goalkeeper,"Jun 10, 1978 (39)",NA,NA,Italy,Hellas Verona,Serie A,2017/2018,2017
81,Goalkeeper,"Nov 25, 1999 (17)",NA,NA,Italy,Hellas Verona,Serie A,2017/2018,2017
26,Centre-Back,"Apr 7, 1987 (30)",NA,NA,Uruguay,Hellas Verona,Serie A,2017/2018,2017
26,Centre-Back,"Jun 10, 1988 (29)",NA,NA,Serbia,Hellas Verona,Serie A,2017/2018,2017
75,Centre-Back,"Jul 3, 1988 (28)",NA,NA,France,Hellas Verona,Serie A,2017/2018,2017
28,Centre-Back,"Jul 1, 1994 (23)",NA,NA,Italy,Hellas Verona,Serie A,2017/2018,2017
22,Centre-Back,"Mar 17, 1993 (24)",NA,NA,Italy,Hellas Verona,Serie A,2017/2018,2017
69,Centre-Back,"Feb 2, 1989 (28)",NA,NA,France,Hellas Verona,Serie A,2017/2018,2017
23,Centre-Back,"Feb 3, 1991 (26)",NA,NA,Italy,Hellas Verona,Serie A,2017/2018,2017
12,Centre-Back,"Jun 30, 1990 (27)",NA,NA,Italy,Hellas Verona,Serie A,2017/2018,2017
19,Centre-Back,"Mar 23, 1988 (29)",NA,NA,Uruguay,Hellas Verona,Serie A,2017/2018,2017
3,Centre-Back,"Dec 2, 1986 (30)",NA,NA,Italy,Hellas Verona,Serie A,2017/2018,2017
25,Centre-Back,"Feb 3, 1995 (22)",NA,NA,Romania,Hellas Verona,Serie A,2017/2018,2017
33,Centre-Back,"Feb 8, 2000 (17)",NA,NA,Albania,Hellas Verona,Serie A,2017/2018,2017
97,Left-Back,"Sep 30, 1997 (19)",NA,NA,Italy,Hellas Verona,Serie A,2017/2018,2017
6,Left-Back,"Jan 7, 1991 (26)",NA,NA,Italy,Hellas Verona,Serie A,2017/2018,2017
8,Defensive Midfield,"Oct 5, 1992 (24)",NA,NA,Italy,Hellas Verona,Serie A,2017/2018,2017
5,Defensive Midfield,"Apr 2, 1993 (24)",NA,NA,Argentina,Hellas Verona,Serie A,2017/2018,2017
72,Defensive Midfield,"Feb 25, 1999 (18)",NA,NA,Italy,Hellas Verona,Serie A,2017/2018,2017
2,Central Midfield,"May 22, 1987 (30)",NA,NA,Italy,Hellas Verona,Serie A,2017/2018,2017
24,Central Midfield,"Jan 14, 1993 (24)",NA,NA,Italy,Hellas Verona,Serie A,2017/2018,2017
77,Central Midfield,"Mar 18, 1991 (26)",NA,NA,Liechtenstein,Hellas Verona,Serie A,2017/2018,2017
14,Central Midfield,"Sep 5, 1990 (26)",NA,NA,Argentina,Hellas Verona,Serie A,2017/2018,2017
27,Central Midfield,"Sep 6, 1993 (23)",NA,NA,Italy,Hellas Verona,Serie A,2017/2018,2017
20,Central Midfield,"Jun 16, 1995 (22)",NA,NA,Italy,Hellas Verona,Serie A,2017/2018,2017
23,Central Midfield,"Jul 11, 1993 (23)",NA,NA,Italy,Hellas Verona,Serie A,2017/2018,2017
4,Central Midfield,"Jan 28, 1984 (33)",NA,NA,Italy,Hellas Verona,Serie A,2017/2018,2017
37,Right Midfield,"Oct 29, 1996 (20)",NA,NA,Italy,Hellas Verona,Serie A,2017/2018,2017
93,Left Midfield,"Feb 15, 1996 (21)",NA,NA,Algeria,Hellas Verona,Serie A,2017/2018,2017
98,Attacking Midfield,"Sep 5, 1998 (18)",NA,NA,Slovakia,Hellas Verona,Serie A,2017/2018,2017
16,Left Winger,"Nov 16, 1995 (21)",NA,NA,England,Hellas Verona,Serie A,2017/2018,2017
21,Left Winger,"Jan 6, 1998 (19)",NA,NA,"Korea, South",Hellas Verona,Serie A,2017/2018,2017
10,Right Winger,"Jul 23, 1987 (29)",NA,NA,Italy,Hellas Verona,Serie A,2017/2018,2017
7,Right Winger,"Jun 20, 1996 (21)",NA,NA,Italy,Hellas Verona,Serie A,2017/2018,2017
30,Second Striker,"Feb 27, 1993 (24)",NA,NA,Brazil,Hellas Verona,Serie A,2017/2018,2017
9,Centre-Forward,"Feb 28, 2000 (17)",NA,NA,Italy,Hellas Verona,Serie A,2017/2018,2017
11,Centre-Forward,"Aug 2, 1984 (32)",NA,NA,Italy,Hellas Verona,Serie A,2017/2018,2017
70,Centre-Forward,"Sep 16, 1994 (22)",NA,NA,Croatia,Hellas Verona,Serie A,2017/2018,2017
29,Centre-Forward,"Mar 27, 1998 (19)",NA,NA,Slovakia,Hellas Verona,Serie A,2017/2018,2017
1,Goalkeeper,"Jan 1, 1983 (34)",NA,NA,Italy,FC Crotone,Serie A,2017/2018,2017
3,Goalkeeper,"Jun 6, 1992 (25)",NA,NA,Italy,FC Crotone,Serie A,2017/2018,2017
78,Goalkeeper,"Jun 21, 1999 (18)",NA,NA,Italy,FC Crotone,Serie A,2017/2018,2017
12,Goalkeeper,"Jan 27, 2000 (17)",NA,NA,Italy,FC Crotone,Serie A,2017/2018,2017
24,Goalkeeper,"Nov 12, 2000 (16)",NA,NA,Italy,FC Crotone,Serie A,2017/2018,2017
7,Centre-Back,"May 11, 1992 (25)",NA,NA,Italy,FC Crotone,Serie A,2017/2018,2017
93,Centre-Back,"Sep 25, 1993 (23)",NA,NA,Albania,FC Crotone,Serie A,2017/2018,2017
33,Centre-Back,"Apr 7, 1992 (25)",NA,NA,Belgium,FC Crotone,Serie A,2017/2018,2017
23,Centre-Back,"Oct 14, 1991 (25)",NA,NA,Italy,FC Crotone,Serie A,2017/2018,2017
44,Centre-Back,"Jun 17, 1991 (26)",NA,NA,Uruguay,FC Crotone,Serie A,2017/2018,2017
34,Centre-Back,"Jan 20, 1995 (22)",NA,NA,Czech Republic,FC Crotone,Serie A,2017/2018,2017
21,Centre-Back,"Feb 2, 1998 (19)",NA,NA,Italy,FC Crotone,Serie A,2017/2018,2017
87,Left-Back,"Aug 14, 1992 (24)",NA,NA,Italy,FC Crotone,Serie A,2017/2018,2017
20,Left-Back,"Apr 22, 1988 (29)",NA,NA,Bosnia-Herzegovina,FC Crotone,Serie A,2017/2018,2017
37,Right-Back,"Oct 25, 1991 (25)",NA,NA,Italy,FC Crotone,Serie A,2017/2018,2017
31,Right-Back,"Oct 31, 1992 (24)",NA,NA,Italy,FC Crotone,Serie A,2017/2018,2017
8,Defensive Midfield,"Oct 18, 1995 (21)",NA,NA,Venezuela,FC Crotone,Serie A,2017/2018,2017
38,Central Midfield,"Jun 29, 1997 (20)",NA,NA,Italy,FC Crotone,Serie A,2017/2018,2017
92,Central Midfield,"Feb 7, 1992 (25)",NA,NA,Libya,FC Crotone,Serie A,2017/2018,2017
10,Central Midfield,"Dec 11, 1993 (23)",NA,NA,Italy,FC Crotone,Serie A,2017/2018,2017
13,Central Midfield,"Mar 13, 1983 (34)",NA,NA,Argentina,FC Crotone,Serie A,2017/2018,2017
14,Central Midfield,"Oct 29, 1996 (20)",NA,NA,Bosnia-Herzegovina,FC Crotone,Serie A,2017/2018,2017
21,Central Midfield,"Jun 24, 1998 (19)",NA,NA,Italy,FC Crotone,Serie A,2017/2018,2017
15,Central Midfield,"Jun 5, 1999 (18)",NA,NA,Italy,FC Crotone,Serie A,2017/2018,2017
6,Right Midfield,"May 11, 1991 (26)",NA,NA,Sweden,FC Crotone,Serie A,2017/2018,2017
11,Left Midfield,"May 12, 1990 (27)",NA,NA,Germany,FC Crotone,Serie A,2017/2018,2017
89,Left Midfield,"Aug 11, 1997 (19)",NA,NA,Italy,FC Crotone,Serie A,2017/2018,2017
47,Attacking Midfield,"Aug 4, 1995 (21)",NA,NA,Slovenia,FC Crotone,Serie A,2017/2018,2017
5,Left Winger,"Feb 11, 1991 (26)",NA,NA,Romania,FC Crotone,Serie A,2017/2018,2017
19,Left Winger,"Jul 7, 1999 (17)",NA,NA,France,FC Crotone,Serie A,2017/2018,2017
11,Right Winger,"May 27, 1994 (23)",NA,NA,Italy,FC Crotone,Serie A,2017/2018,2017
9,Right Winger,"Jun 20, 1990 (27)",NA,NA,Italy,FC Crotone,Serie A,2017/2018,2017
18,Right Winger,"Sep 10, 1991 (25)",NA,NA,Ghana,FC Crotone,Serie A,2017/2018,2017
28,Right Winger,"Apr 28, 1999 (18)",NA,NA,Italy,FC Crotone,Serie A,2017/2018,2017
24,Second Striker,"Feb 3, 1990 (27)",NA,NA,Bulgaria,FC Crotone,Serie A,2017/2018,2017
29,Centre-Forward,"Sep 29, 1992 (24)",NA,NA,Italy,FC Crotone,Serie A,2017/2018,2017
17,Centre-Forward,"Jul 22, 1991 (25)",NA,NA,Croatia,FC Crotone,Serie A,2017/2018,2017
99,Centre-Forward,"May 7, 1992 (25)",NA,NA,Nigeria,FC Crotone,Serie A,2017/2018,2017
32,Centre-Forward,"Nov 6, 1998 (18)",NA,NA,Italy,FC Crotone,Serie A,2017/2018,2017
33,Centre-Forward,"Feb 19, 2000 (17)",NA,NA,Serbia,FC Crotone,Serie A,2017/2018,2017
