player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Stephen Walker,Second Striker,2000-10-11,18,England,Crewe Alexandra,League Two,2019/2020,2019
Chris Porter,Centre-Forward,1983-12-12,35,England,Crewe Alexandra,League Two,2019/2020,2019
Chuma Anene,Centre-Forward,1993-05-14,26,Norway,Crewe Alexandra,League Two,2019/2020,2019
Shaun Miller,Centre-Forward,1987-09-25,31,England,Crewe Alexandra,League Two,2019/2020,2019
Lewis Reilly,Centre-Forward,1999-07-07,19,England,Crewe Alexandra,League Two,2019/2020,2019
Jonathan Mitchell,Goalkeeper,1994-11-24,24,England,Macclesfield Town FC,League Two,2019/2020,2019
Reice Charles-Cook,Goalkeeper,1994-04-08,25,England,Macclesfield Town FC,League Two,2019/2020,2019
Owen Evans,Goalkeeper,1996-11-28,22,Wales,Macclesfield Town FC,League Two,2019/2020,2019
Connor Seymour,Defender,NA,NA,England,Macclesfield Town FC,League Two,2019/2020,2019
Jamie Osipitan,Defender,NA,NA,England,Macclesfield Town FC,League Two,2019/2020,2019
Nathan Cameron,Centre-Back,1991-11-21,27,England,Macclesfield Town FC,League Two,2019/2020,2019
Fiacre Kelleher,Centre-Back,1996-03-10,23,Ireland,Macclesfield Town FC,League Two,2019/2020,2019
Fraser Horsfall,Centre-Back,1996-11-12,22,England,Macclesfield Town FC,League Two,2019/2020,2019
Eddie Clarke,Left-Back,1998-12-29,20,England,Macclesfield Town FC,League Two,2019/2020,2019
David Fitzpatrick,Left-Back,1990-02-28,29,England,Macclesfield Town FC,League Two,2019/2020,2019
James Pearson,Right-Back,1993-01-19,26,England,Macclesfield Town FC,League Two,2019/2020,2019
Miles Welch-Hayes,Right-Back,1996-10-25,22,England,Macclesfield Town FC,League Two,2019/2020,2019
Theo Vassell,Right-Back,1997-01-02,22,England,Macclesfield Town FC,League Two,2019/2020,2019
Ryan Mealing,Midfielder,NA,NA,England,Macclesfield Town FC,League Two,2019/2020,2019
Sean Holland,Midfielder,NA,NA,England,Macclesfield Town FC,League Two,2019/2020,2019
Lewis Price,Midfielder,NA,NA,England,Macclesfield Town FC,League Two,2019/2020,2019
Joshua Clegg,Midfielder,NA,NA,England,Macclesfield Town FC,League Two,2019/2020,2019
Trevor Kyobe,Midfielder,NA,NA,England,Macclesfield Town FC,League Two,2019/2020,2019
Brice Ntambwe,Defensive Midfield,1993-04-29,26,Belgium,Macclesfield Town FC,League Two,2019/2020,2019
Michael Rose,Defensive Midfield,1982-07-28,36,England,Macclesfield Town FC,League Two,2019/2020,2019
Connor Kirby,Defensive Midfield,1998-09-10,20,England,Macclesfield Town FC,League Two,2019/2020,2019
Rocco Fregapane,Defensive Midfield,2003-04-24,16,England,Macclesfield Town FC,League Two,2019/2020,2019
Harry Hamblin,Defensive Midfield,1999-10-13,19,England,Macclesfield Town FC,League Two,2019/2020,2019
Jak McCourt,Central Midfield,1995-07-06,23,England,Macclesfield Town FC,League Two,2019/2020,2019
Danny Whitehead,Central Midfield,1993-10-23,25,England,Macclesfield Town FC,League Two,2019/2020,2019
Jay Harris,Central Midfield,1987-04-15,32,England,Macclesfield Town FC,League Two,2019/2020,2019
Peter Vincenti,Right Midfield,1986-07-07,32,Jersey,Macclesfield Town FC,League Two,2019/2020,2019
Emmanuel Osadebe,Right Midfield,1996-10-01,22,Ireland,Macclesfield Town FC,League Two,2019/2020,2019
Ben Tollitt,Right Midfield,1994-11-30,24,England,Macclesfield Town FC,League Two,2019/2020,2019
Corey O'Keeffe,Right Midfield,1998-06-05,21,Ireland,Macclesfield Town FC,League Two,2019/2020,2019
Theo Archibald,Left Midfield,1998-03-05,21,Scotland,Macclesfield Town FC,League Two,2019/2020,2019
Ben Stephens,Attacking Midfield,1997-08-09,21,England,Macclesfield Town FC,League Two,2019/2020,2019
Adam Dawson,Right Winger,1992-10-05,26,England,Macclesfield Town FC,League Two,2019/2020,2019
Shilow Tracey,Right Winger,1998-04-29,21,England,Macclesfield Town FC,League Two,2019/2020,2019
Virgil Gomis,Centre-Forward,1999-04-16,20,France,Macclesfield Town FC,League Two,2019/2020,2019
Jacob Blyth,Centre-Forward,1992-08-14,26,England,Macclesfield Town FC,League Two,2019/2020,2019
Donovan Wilson,Centre-Forward,1997-03-14,22,England,Macclesfield Town FC,League Two,2019/2020,2019
Arthur Gnahoua,Centre-Forward,1992-09-18,26,France,Macclesfield Town FC,League Two,2019/2020,2019
Joe Ironside,Centre-Forward,1993-10-16,25,England,Macclesfield Town FC,League Two,2019/2020,2019
Tyler James,Centre-Forward,NA,NA,England,Macclesfield Town FC,League Two,2019/2020,2019
